Date_Time,Q_recorded,Q_predicted_2,Q_diff,Q_sqr_diff
1993-01-06 17:35:00,0.002,0.0,-0.002,4e-06
1993-01-06 17:40:00,0.002,0.0,-0.002,4e-06
1993-01-06 17:45:00,0.002,0.0,-0.002,4e-06
1993-01-06 17:50:00,0.002,0.0,-0.002,4e-06
1993-01-06 17:55:00,0.285,0.0,-0.285,0.08122499999999999
1993-01-06 18:00:00,1.899,0.0,-1.899,3.606201
1993-01-06 18:05:00,1.899,0.031,-1.868,3.4894240000000005
1993-01-06 18:10:00,1.04,0.176,-0.8640000000000001,0.7464960000000002
1993-01-06 18:15:00,0.492,0.749,0.257,0.066049
1993-01-06 18:20:00,0.236,0.745,0.509,0.259081
1993-01-06 18:25:00,0.157,0.587,0.42999999999999994,0.18489999999999995
1993-01-06 18:30:00,0.1,0.464,0.364,0.132496
1993-01-06 18:35:00,0.061,0.378,0.317,0.10048900000000001
1993-01-06 18:40:00,0.036,0.315,0.279,0.07784100000000002
1993-01-06 18:45:00,0.018,0.271,0.253,0.064009
1993-01-06 18:50:00,0.015,0.243,0.22799999999999998,0.05198399999999999
1993-01-06 18:55:00,0.014,0.242,0.22799999999999998,0.05198399999999999
1993-01-06 19:00:00,0.011,0.286,0.27499999999999997,0.07562499999999998
1993-01-06 19:05:00,0.007,0.343,0.336,0.11289600000000001
1993-01-06 19:10:00,0.007,0.342,0.335,0.11222500000000002
1993-01-06 19:15:00,0.003,0.303,0.3,0.09
1993-01-06 19:20:00,0.005,0.256,0.251,0.063001
1993-01-06 19:25:00,0.005,0.214,0.209,0.043681
1993-01-06 19:30:00,0.005,0.18,0.175,0.030624999999999996
1993-01-06 19:35:00,0.005,0.154,0.149,0.022201
1993-01-06 19:40:00,0.005,0.132,0.127,0.016129
1993-01-06 19:45:00,0.005,0.115,0.11,0.0121
1993-01-06 19:50:00,0.005,0.1,0.095,0.009025
1993-01-06 19:55:00,0.005,0.088,0.08299999999999999,0.006888999999999998
1993-01-06 20:00:00,0.005,0.077,0.072,0.005183999999999999
1993-01-06 20:05:00,0.005,0.068,0.063,0.003969
1993-01-06 20:10:00,0.005,0.06,0.055,0.003025
1993-01-06 20:15:00,0.005,0.054,0.049,0.0024010000000000004
1993-01-06 20:20:00,0.005,0.048,0.043000000000000003,0.0018490000000000004
1993-01-06 20:25:00,0.005,0.043,0.038,0.001444
1993-01-06 20:30:00,0.005,0.038,0.033,0.0010890000000000001
1993-01-06 20:35:00,0.005,0.035,0.030000000000000002,0.0009000000000000002
1993-01-06 20:40:00,0.005,0.031,0.026,0.000676
1993-01-06 20:45:00,0.005,0.03,0.024999999999999998,0.0006249999999999999
1993-01-06 20:50:00,0.005,0.032,0.027,0.0007289999999999999
1993-01-06 20:55:00,0.005,0.036,0.030999999999999996,0.0009609999999999997
1993-01-06 21:00:00,0.005,0.048,0.043000000000000003,0.0018490000000000004
1993-01-06 21:05:00,0.005,0.062,0.057,0.003249
1993-01-06 21:10:00,0.005,0.072,0.06699999999999999,0.004488999999999999
1993-01-06 21:15:00,0.005,0.079,0.074,0.005475999999999999
1993-01-06 21:20:00,0.005,0.084,0.079,0.006241
1993-01-06 21:25:00,0.005,0.09,0.08499999999999999,0.007224999999999999
1993-01-06 21:30:00,0.032,0.099,0.067,0.004489000000000001
1993-01-06 21:35:00,0.916,0.109,-0.807,0.6512490000000001
1993-01-06 21:40:00,0.972,0.192,-0.78,0.6084
1993-01-06 21:45:00,0.499,0.707,0.20799999999999996,0.04326399999999998
1993-01-06 21:50:00,0.331,1.354,1.0230000000000001,1.0465290000000003
1993-01-06 21:55:00,1.096,1.249,0.15300000000000002,0.023409000000000006
1993-01-06 22:00:00,8.768,1.027,-7.7410000000000005,59.92308100000001
1993-01-06 22:05:00,9.516,1.199,-8.317,69.172489
1993-01-06 22:10:00,5.597,6.194,0.5969999999999995,0.3564089999999994
1993-01-06 22:15:00,3.898,8.382,4.484,20.106256
1993-01-06 22:20:00,3.01,6.761,3.7510000000000003,14.070001000000003
1993-01-06 22:25:00,2.054,5.778,3.7239999999999998,13.868175999999998
1993-01-06 22:30:00,2.18,4.864,2.6839999999999997,7.203855999999998
1993-01-06 22:35:00,3.05,4.134,1.0840000000000005,1.1750560000000012
1993-01-06 22:40:00,1.917,3.532,1.615,2.608225
1993-01-06 22:45:00,1.236,3.132,1.8960000000000001,3.5948160000000007
1993-01-06 22:50:00,0.922,2.845,1.923,3.6979290000000002
1993-01-06 22:55:00,0.749,2.391,1.642,2.6961639999999996
1993-01-06 23:00:00,0.61,1.895,1.2850000000000001,1.6512250000000004
1993-01-06 23:05:00,0.48,1.54,1.06,1.1236000000000002
1993-01-06 23:10:00,0.357,1.259,0.9019999999999999,0.8136039999999999
1993-01-06 23:15:00,0.289,1.02,0.7310000000000001,0.5343610000000001
1993-01-06 23:20:00,0.236,0.839,0.603,0.36360899999999996
1993-01-06 23:25:00,0.201,0.703,0.502,0.252004
1993-01-06 23:30:00,0.177,0.599,0.422,0.178084
1993-01-06 23:35:00,0.154,0.518,0.364,0.132496
1993-01-06 23:40:00,0.127,0.453,0.326,0.10627600000000001
1993-01-06 23:45:00,0.11,0.397,0.28700000000000003,0.08236900000000003
1993-01-06 23:50:00,0.096,0.351,0.255,0.065025
1993-01-06 23:55:00,0.08,0.313,0.23299999999999998,0.05428899999999999
1993-01-07 00:00:00,0.069,0.28,0.21100000000000002,0.04452100000000001
1993-01-07 00:05:00,0.061,0.249,0.188,0.035344
1993-01-07 00:10:00,0.054,0.22,0.166,0.027556000000000004
1993-01-07 00:15:00,0.048,0.193,0.14500000000000002,0.021025000000000005
1993-01-07 00:20:00,0.042,0.169,0.127,0.016129
1993-01-07 00:25:00,0.041,0.148,0.10699999999999998,0.011448999999999997
1993-01-07 00:30:00,0.039,0.13,0.091,0.008281
1993-01-07 00:35:00,0.038,0.115,0.07700000000000001,0.005929000000000002
1993-01-07 00:40:00,0.036,0.102,0.066,0.0043560000000000005
1993-01-07 00:45:00,0.035,0.091,0.055999999999999994,0.0031359999999999995
1993-01-07 00:50:00,0.035,0.081,0.046,0.002116
1993-01-07 00:55:00,0.035,0.073,0.03799999999999999,0.0014439999999999993
1993-01-07 01:00:00,0.035,0.065,0.03,0.0009
1993-01-07 01:05:00,0.035,0.058,0.023,0.000529
1993-01-07 01:10:00,0.035,0.053,0.017999999999999995,0.00032399999999999985
1993-01-07 01:15:00,0.035,0.047,0.011999999999999997,0.00014399999999999992
1993-01-07 01:20:00,0.035,0.043,0.007999999999999993,6.399999999999989e-05
1993-01-07 01:25:00,0.035,0.039,0.003999999999999997,1.5999999999999972e-05
1993-01-07 01:30:00,0.035,0.035,0.0,0.0
1993-01-07 01:35:00,0.035,0.032,-0.0030000000000000027,9.000000000000015e-06
1993-01-07 01:40:00,0.035,0.029,-0.006000000000000002,3.600000000000002e-05
1993-01-07 01:45:00,0.035,0.026,-0.009000000000000005,8.100000000000009e-05
1993-01-07 01:50:00,0.036,0.024,-0.011999999999999997,0.00014399999999999992
