Date_Time,Q_recorded,Q_predicted_1,Q_abs_diff,Q_rel_diff
1997-10-07 08:37:00,0.078,0.0,0.078,1.0
1997-10-07 08:42:00,0.078,0.006,0.072,0.923076923076923
1997-10-07 08:47:00,0.078,0.01,0.068,0.8717948717948718
1997-10-07 08:52:00,0.13,0.013,0.117,0.9
1997-10-07 08:57:00,0.323,0.026,0.297,0.9195046439628483
1997-10-07 09:02:00,0.496,0.133,0.363,0.7318548387096774
1997-10-07 09:07:00,0.422,0.216,0.206,0.4881516587677725
1997-10-07 09:12:00,0.386,0.24,0.14600000000000002,0.37823834196891193
1997-10-07 09:17:00,0.422,0.27,0.15199999999999997,0.3601895734597156
1997-10-07 09:22:00,0.499,0.326,0.173,0.34669338677354705
1997-10-07 09:27:00,0.504,0.392,0.11199999999999999,0.2222222222222222
1997-10-07 09:32:00,0.438,0.403,0.034999999999999976,0.0799086757990867
1997-10-07 09:37:00,0.344,0.368,0.02400000000000002,0.06976744186046518
1997-10-07 09:42:00,0.265,0.321,0.055999999999999994,0.2113207547169811
1997-10-07 09:47:00,0.198,0.287,0.08899999999999997,0.44949494949494934
1997-10-07 09:52:00,0.157,0.262,0.10500000000000001,0.6687898089171975
1997-10-07 09:57:00,0.121,0.237,0.11599999999999999,0.9586776859504131
1997-10-07 10:02:00,0.097,0.203,0.10600000000000001,1.0927835051546393
1997-10-07 10:07:00,0.083,0.179,0.09599999999999999,1.1566265060240961
1997-10-07 10:12:00,0.078,0.167,0.08900000000000001,1.1410256410256412
1997-10-07 10:17:00,0.078,0.164,0.08600000000000001,1.1025641025641026
1997-10-07 10:22:00,0.078,0.159,0.081,1.0384615384615385
1997-10-07 10:27:00,0.078,0.154,0.076,0.9743589743589743
1997-10-07 10:32:00,0.078,0.156,0.078,1.0
1997-10-07 10:37:00,0.102,0.198,0.09600000000000002,0.9411764705882355
1997-10-07 10:42:00,0.22,0.297,0.07699999999999999,0.3499999999999999
1997-10-07 10:47:00,0.366,0.456,0.09000000000000002,0.24590163934426237
1997-10-07 10:52:00,0.496,0.617,0.121,0.2439516129032258
1997-10-07 10:57:00,0.58,0.787,0.20700000000000007,0.3568965517241381
1997-10-07 11:02:00,0.695,0.945,0.25,0.3597122302158274
1997-10-07 11:07:00,0.81,1.099,0.2889999999999999,0.35679012345679
1997-10-07 11:12:00,0.922,1.315,0.3929999999999999,0.42624728850325366
1997-10-07 11:17:00,0.998,1.453,0.45500000000000007,0.45591182364729466
1997-10-07 11:22:00,0.928,1.322,0.394,0.4245689655172414
1997-10-07 11:27:00,0.718,1.15,0.43199999999999994,0.6016713091922005
1997-10-07 11:32:00,0.54,1.033,0.4929999999999999,0.9129629629629626
1997-10-07 11:37:00,0.443,0.951,0.508,1.146726862302483
1997-10-07 11:42:00,0.371,0.893,0.522,1.4070080862533694
1997-10-07 11:47:00,0.366,0.88,0.514,1.4043715846994536
1997-10-07 11:52:00,0.443,0.918,0.47500000000000003,1.072234762979684
1997-10-07 11:57:00,0.559,0.956,0.3969999999999999,0.7101967799642216
1997-10-07 12:02:00,0.695,1.057,0.362,0.520863309352518
1997-10-07 12:07:00,0.845,1.293,0.44799999999999995,0.5301775147928993
1997-10-07 12:12:00,0.941,1.496,0.555,0.5897980871413391
1997-10-07 12:17:00,1.033,1.57,0.5370000000000001,0.5198451113262345
1997-10-07 12:22:00,1.152,1.736,0.5840000000000001,0.5069444444444445
1997-10-07 12:27:00,1.36,2.059,0.6990000000000001,0.5139705882352942
1997-10-07 12:32:00,1.65,2.331,0.681,0.4127272727272728
1997-10-07 12:37:00,1.738,2.436,0.698,0.4016110471806674
1997-10-07 12:42:00,1.747,2.419,0.6719999999999999,0.3846594161419576
1997-10-07 12:47:00,1.852,2.613,0.7609999999999999,0.41090712742980556
1997-10-07 12:52:00,1.98,2.868,0.8879999999999999,0.44848484848484843
1997-10-07 12:57:00,2.06,2.973,0.9129999999999998,0.4432038834951455
1997-10-07 13:02:00,2.29,3.183,0.8929999999999998,0.38995633187772916
1997-10-07 13:07:00,2.517,3.333,0.8160000000000003,0.32419547079856986
1997-10-07 13:12:00,2.77,3.529,0.7589999999999999,0.27400722021660645
1997-10-07 13:17:00,3.12,3.73,0.6099999999999999,0.19551282051282046
1997-10-07 13:22:00,3.38,3.797,0.41700000000000026,0.12337278106508884
1997-10-07 13:27:00,3.28,3.891,0.6110000000000002,0.18628048780487813
1997-10-07 13:32:00,2.99,3.584,0.5939999999999999,0.19866220735785947
1997-10-07 13:37:00,2.38,3.098,0.718,0.30168067226890755
1997-10-07 13:42:00,2.1,2.775,0.6749999999999998,0.32142857142857134
1997-10-07 13:47:00,2.18,2.651,0.47099999999999964,0.21605504587155946
1997-10-07 13:52:00,3.03,3.189,0.15900000000000025,0.052475247524752563
1997-10-07 13:57:00,4.988,4.651,0.33700000000000063,0.06756214915797927
1997-10-07 14:02:00,5.925,5.652,0.2729999999999997,0.04607594936708856
1997-10-07 14:07:00,5.519,5.588,0.06899999999999995,0.01250226490306214
1997-10-07 14:12:00,4.792,4.797,0.004999999999999893,0.001043405676126856
1997-10-07 14:17:00,4.368,3.947,0.42100000000000026,0.09638278388278393
1997-10-07 14:22:00,3.18,3.127,0.05300000000000038,0.016666666666666784
1997-10-07 14:27:00,2.27,2.363,0.09299999999999997,0.0409691629955947
1997-10-07 14:32:00,1.73,1.88,0.1499999999999999,0.08670520231213867
1997-10-07 14:37:00,1.408,1.624,0.2160000000000002,0.15340909090909105
1997-10-07 14:42:00,1.272,1.493,0.22100000000000009,0.17374213836477995
1997-10-07 14:47:00,1.18,1.294,0.1140000000000001,0.09661016949152551
1997-10-07 14:52:00,0.991,1.026,0.03500000000000003,0.03531786074672052
1997-10-07 14:57:00,0.754,0.815,0.06099999999999994,0.08090185676392565
