t_sec,t_min,Q_Kinematic_model,Q_Pond_model
0.0,0.0,0.0,0.0
60.0,1.0,0.0,0.0
114.28571428571429,1.9047619047619049,0.0,0.0
120.0,2.0,0.00012973650444720136,0.00012971546908996804
180.0,3.0,0.007601370940775264,0.007534886458964413
240.0,4.0,0.022409559875006695,0.02191539536650633
300.0,5.0,0.04294056890704635,0.0412160618005754
360.0,6.0,0.06847146472884563,0.06422657851504
420.0,7.0,0.09854891088967718,0.09000159404512724
480.0,8.0,0.1328501805539345,0.11774695363121943
540.0,9.0,0.17112861951237113,0.14678194156323082
600.0,10.0,0.21318684473190805,0.17652318340059223
660.0,11.0,0.25886170757134364,0.20647558488761167
720.0,12.0,0.30801507170189496,0.23622537752211117
780.0,13.0,0.36052778022860954,0.2654335116426687
840.0,14.0,0.41629551047155544,0.2938288506246825
900.0,15.0,0.4752258133191916,0.32120111320060046
960.0,16.0,0.5372359312744381,0.34739370242988304
1020.0,17.0,0.6022511481227866,0.3722966145419477
1076.9389622681424,17.94898270446904,0.6666666666666664,0.3946712542402488
1080.0,18.0,0.6666666666666664,0.39583823507757165
1140.0,19.0,0.6666666666666664,0.417984522375649
1200.0,20.0,0.6666666666666664,0.4387245975268272
1260.0,21.0,0.6666666666666664,0.4580712030952021
1320.0,22.0,0.6666666666666664,0.4760545499867728
1380.0,23.0,0.6666666666666664,0.4927182360435253
1440.0,24.0,0.6666666666666664,0.5081157514641952
1500.0,25.0,0.6666666666666664,0.5223075320355437
1560.0,26.0,0.6666666666666664,0.5353585118439104
1620.0,27.0,0.6666666666666664,0.5473361224408901
1680.0,28.0,0.6666666666666664,0.5583086842489708
1740.0,29.0,0.6666666666666664,0.5683441373303448
1800.0,30.0,0.6666666666666664,0.577509061683572
1860.0,31.0,0.6666666666666664,0.5858679413224483
1920.0,32.0,0.6666666666666664,0.5934826310268969
1980.0,33.0,0.6666666666666664,0.6004119894676744
2040.0,34.0,0.6666666666666664,0.6067116471362651
2100.0,35.0,0.6666666666666664,0.6124338819873517
2160.0,36.0,0.6666666666666664,0.6176275798200824
2220.0,37.0,0.6666666666666664,0.6223382601324426
2280.0,38.0,0.6666666666666664,0.6266081514627216
2340.0,39.0,0.6666666666666664,0.6304763030902094
2400.0,40.0,0.6666666666666665,0.633978722426622
2460.0,41.0,0.6002600813241933,0.5737011025757477
2520.0,42.0,0.539412031176579,0.5211560723877398
2580.0,43.0,0.48389931394997815,0.4751129005894488
2640.0,44.0,0.4334714866869287,0.43457217089313255
2700.0,45.0,0.38785391117848267,0.3987160839161732
2760.0,46.0,0.34675197130125135,0.3668706887937695
2820.0,47.0,0.3098562591545529,0.33847689879891835
2880.0,48.0,0.27684841596278975,0.31306804468170707
2940.0,49.0,0.24740724045393603,0.2902523428542411
3000.0,50.0,0.2212146564724118,0.2696990931175701
3060.0,51.0,0.19796116592039736,0.25112773136840166
3120.0,52.0,0.17735049344462,0.23429908582478992
3180.0,53.0,0.15910323734239154,0.21900834714006262
3240.0,54.0,0.1429594555108946,0.20507938129641812
3300.0,55.0,0.12868021708425204,0.19236010176418072
3360.0,56.0,0.1160482273450451,0.18071868270574207
3420.0,57.0,0.10486768081427197,0.17004044406722327
3480.0,58.0,0.09496351680069091,0.16022527655236887
3540.0,59.0,0.08618024886119606,0.15118550280877383
3600.0,60.0,0.07838052187903036,0.14284409291712782
3660.0,61.0,0.07144352475326539,0.13513316909480905
3720.0,62.0,0.06526335854212277,0.12799274760825874
3780.0,63.0,0.05974743308484918,0.12136967612496435
3840.0,64.0,0.054814941787656175,0.11521673279026987
3900.0,65.0,0.05039544528581436,0.10949185968595597
3960.0,66.0,0.046427580128895536,0.1041575083941308
4020.0,67.0,0.04285789803718843,0.09918007943866332
4080.0,68.0,0.03963983398431339,0.09452944062697108
4140.0,69.0,0.03673279666960759,0.09017851193659901
4200.0,70.0,0.03410137220366091,0.08610290671458269
4260.0,71.0,0.03171463049053383,0.08228062068488268
4320.0,72.0,0.02954552341099246,0.07869176166978666
4380.0,73.0,0.027570364157450844,0.07531831408760602
4440.0,74.0,0.02576837769760919,0.07214393324056521
4500.0,75.0,0.02412131317639651,0.06915376519258629
4560.0,76.0,0.022613109986480317,0.06633428868781915
