t_sec,t_min,Q_Kinematic_model,Q_Pond_model
0.0,0.0,0.0,0.0
114.28571428571429,1.9047619047619049,0.0,0.0
120.0,2.0,3.972352961349549e-05,3.971958518653706e-05
240.0,4.0,0.006861498381764297,0.006750642741769802
360.0,6.0,0.020965018815830943,0.020110692299653454
480.0,8.0,0.04067689432421946,0.0376718756177548
600.0,10.0,0.06527487368338984,0.05791044529552831
720.0,12.0,0.0943099698445521,0.07964205011312343
840.0,14.0,0.12746394785834528,0.1019268076823739
960.0,16.0,0.16449423788891304,0.12403476134447992
1080.0,18.0,0.205207078878316,0.14542108791148506
1200.0,20.0,0.2494425277327098,0.16570117408139262
1320.0,22.0,0.29706529835382206,0.18462468454828626
1406.279724241348,23.437995404022466,0.33333333333333337,0.1973040374072618
1440.0,24.0,0.33333333333333337,0.20204050077322083
1560.0,26.0,0.33333333333333337,0.2179111043666279
1680.0,28.0,0.33333333333333337,0.23223231882864484
1800.0,30.0,0.33333333333333337,0.24505534831491615
1920.0,32.0,0.33333333333333337,0.2564617031997396
2040.0,34.0,0.33333333333333337,0.26655149252583993
2160.0,36.0,0.33333333333333337,0.27543448949710425
2280.0,38.0,0.33333333333333337,0.2832235485428639
2400.0,40.0,0.33333333333333337,0.2900299428800408
2520.0,42.0,0.33333333333333337,0.29596022080627893
2640.0,44.0,0.33333333333333337,0.3011142283839771
2760.0,46.0,0.33333333333333337,0.3055840028778102
2880.0,48.0,0.33333333333333337,0.3094532973007302
3000.0,50.0,0.33333333333333326,0.31279754729654685
3120.0,52.0,0.2848760441844281,0.2700657548520584
3240.0,54.0,0.24246976739707768,0.2350892897533143
3360.0,56.0,0.20571233657973353,0.20614650238012844
3480.0,58.0,0.17414234223564537,0.18196119888834386
3600.0,60.0,0.14725529612512273,0.16157247335565353
3720.0,62.0,0.12452419817146658,0.1442465626701722
3840.0,64.0,0.10542161690297823,0.12941597619548012
3960.0,66.0,0.0894401298509421,0.11663671012185432
4080.0,68.0,0.07610859502203143,0.10555768669380493
4200.0,70.0,0.06500292245561912,0.09589860344738939
4320.0,72.0,0.05575128406594473,0.08743366144899113
4440.0,74.0,0.048034635678434745,0.07997946401751127
4560.0,76.0,0.041583871601196705,0.07338591416772376
4680.0,78.0,0.03617495523219383,0.06752929530134207
4800.0,80.0,0.03162313785237458,0.06230695990496288
4920.0,82.0,0.027777055893983865,0.05763321535917944
5040.0,84.0,0.024513192776393983,0.0534361099155205
5160.0,86.0,0.021730954044866416,0.04965490190451344
5280.0,88.0,0.01934844268630551,0.04623805207119833
5400.0,90.0,0.017298923639487578,0.04314161974937302
5520.0,92.0,0.015527915149836813,0.04032797319899119
5640.0,94.0,0.01399082347264155,0.03776474612448429
5760.0,96.0,0.012651034067728113,0.03542398842792526
5880.0,98.0,0.011478378397633437,0.033281471206796864
6000.0,100.0,0.010447905478176606,0.031316114992034766
6120.0,102.0,0.009538898418519523,0.029509517027452
6240.0,104.0,0.008734086757466838,0.027845558583104946
6360.0,106.0,0.008019014752652388,0.026310077282656136
6480.0,108.0,0.007381533695138848,0.0248905925075629
6600.0,110.0,0.0068113928406855085,0.023576074339066916
6720.0,112.0,0.0062999088207948105,0.02235674837557403
6840.0,114.0,0.005839697609483136,0.021223930239809754
6960.0,116.0,0.005424456462172784,0.020169884758565057
7080.0,118.0,0.0050487858789958154,0.01918770572706263
7200.0,120.0,0.004708043719046733,0.0182712129125951
