shift_time,rmse,mse,ssd_abs,ssd_rel,nse,me,r2,vol_dif
shift_00_min,1.8727082253476004,3.507036097284559,476.9569092307,8985.018978043254,-0.5057736523662146,-0.0954324264705882,0.0182248837491012,-5650.364999999998
shift_05_min,1.850727019837904,3.425190501958088,465.8259082663,7570.693997900437,-0.4714186301885017,-0.0963855147058823,0.0241172023049958,-5622.050999999996
shift_10_min,1.8113518966048048,3.2809956933338227,446.2154142933999,6758.586983362677,-0.4101390779229328,-0.0972185294117647,0.0365853514286424,-5589.195
shift_15_min,1.7383405880657885,3.021828000116911,410.9686080158999,6094.510630116155,-0.2993586598869715,-0.0980384558823529,0.0655961200420469,-5580.416999999998
shift_20_min,1.5985119658641995,2.555240505011028,347.5127086814998,5300.336583199356,-0.0994208400911498,-0.0991628676470588,0.1391315708925946,-5689.922999999995
shift_25_min,1.433303077533725,2.0543577120676475,279.39264884120007,4025.496433639839,0.1154230315479121,-0.100595294117647,0.24855058643378,-5911.514999999999
shift_30_min,1.271611299037737,1.616995295840441,219.9113602343,1728.12528359645,0.3034997010598116,-0.1011538970588235,0.3700298614614604,-5858.391
shift_35_min,1.1302860646493176,1.277546587940441,173.7463359599,293.6560522813867,0.4495280505547538,-0.1016900735294117,0.4809419520554941,-5808.4469999999965
shift_40_min,0.9267726112302148,0.8589074729264708,116.81141631800004,110.10656740236315,0.6298197766949976,-0.1020876470588235,0.6378120026799614,-5501.684999999998
shift_45_min,0.5671859920851776,0.3216999496176472,43.75119314800002,110.83003168193537,0.8612793418392339,-0.0917972058823529,0.8705395678109125,-5054.384999999998
shift_50_min,0.4855454008085381,0.2357543362463239,32.06258972950005,161.90765067785503,0.8983296619933396,-0.0822249264705882,0.9104870265740626,-4724.568000000003
shift_55_min,0.7540433557339197,0.5685813823264706,77.3270679964,235.2956541142769,0.7550960104778681,-0.0780623529411764,0.7578906125570716,-4573.373999999996
shift_60_min,0.9282925017059708,0.8617269687235296,117.19486774640002,329.8324962661282,0.6290673324658391,-0.0764851470588235,0.6352163982478528,-4551.909000000003
